"name","clone_url","has_issues","url"
"development-process","https://github.com/byuitechops/development-process.git",true,"https://github.com/byuitechops/development-process"
"math-equation-regex-generator","https://github.com/byuitechops/math-equation-regex-generator.git",true,"https://github.com/byuitechops/math-equation-regex-generator"
"template-changer","https://github.com/byuitechops/template-changer.git",true,"https://github.com/byuitechops/template-changer"
"match-number-range","https://github.com/byuitechops/match-number-range.git",true,"https://github.com/byuitechops/match-number-range"
"country-of-the-day","https://github.com/byuitechops/country-of-the-day.git",true,"https://github.com/byuitechops/country-of-the-day"
"progress-map","https://github.com/byuitechops/progress-map.git",true,"https://github.com/byuitechops/progress-map"
"d2l-quiz-settings-report","https://github.com/byuitechops/d2l-quiz-settings-report.git",true,"https://github.com/byuitechops/d2l-quiz-settings-report"
"avatar-SCORM","https://github.com/byuitechops/avatar-SCORM.git",true,"https://github.com/byuitechops/avatar-SCORM"
"daily-time-log","https://github.com/byuitechops/daily-time-log.git",true,"https://github.com/byuitechops/daily-time-log"
"function-machine","https://github.com/byuitechops/function-machine.git",true,"https://github.com/byuitechops/function-machine"
"scorm-template","https://github.com/byuitechops/scorm-template.git",true,"https://github.com/byuitechops/scorm-template"
"learning-promises","https://github.com/byuitechops/learning-promises.git",true,"https://github.com/byuitechops/learning-promises"
"sample-banners","https://github.com/byuitechops/sample-banners.git",true,"https://github.com/byuitechops/sample-banners"
"csv-mapleta-to-d2l","https://github.com/byuitechops/csv-mapleta-to-d2l.git",true,"https://github.com/byuitechops/csv-mapleta-to-d2l"
"animated-function-plotter","https://github.com/byuitechops/animated-function-plotter.git",true,"https://github.com/byuitechops/animated-function-plotter"
"make-gif-list","https://github.com/byuitechops/make-gif-list.git",true,"https://github.com/byuitechops/make-gif-list"
"gamification-with-units","https://github.com/byuitechops/gamification-with-units.git",true,"https://github.com/byuitechops/gamification-with-units"
"temp-gameification","https://github.com/byuitechops/temp-gameification.git",true,"https://github.com/byuitechops/temp-gameification"
"valence","https://github.com/byuitechops/valence.git",true,"https://github.com/byuitechops/valence"
"gamification-space","https://github.com/byuitechops/gamification-space.git",true,"https://github.com/byuitechops/gamification-space"
"english-assessment","https://github.com/byuitechops/english-assessment.git",true,"https://github.com/byuitechops/english-assessment"
"drop-down","https://github.com/byuitechops/drop-down.git",true,"https://github.com/byuitechops/drop-down"
"fd209-sim-demo-","https://github.com/byuitechops/fd209-sim-demo-.git",true,"https://github.com/byuitechops/fd209-sim-demo-"
"portfolio-generator","https://github.com/byuitechops/portfolio-generator.git",true,"https://github.com/byuitechops/portfolio-generator"
